[SETTINGS]
#cell_size(width)	cell_size(height)	num_col_cells	num_row_cells
236	1	1664	-64
237	1	2256	-64
238	1	2272	-64
239	1	2256	-128
240	1	2272	-128
241	12	1952	-32
242	12	1968	-32
243	12	1984	-32
244	12	2000	-32
245	12	2016	-32
246	12	2032	-32
247	12	2048	-32
248	12	2096	-32
249	12	2112	-32
250	12	1968	-48
251	12	1984	-48
252	12	2000	-48
253	12	2016	-48
254	12	2032	-48
255	12	2096	-48
256	12	1984	-64
257	12	2000	-64
258	12	2016	-64
259	14	2032	-64
260	15	2680	-104
261	15	0	96
262	15	0	112
263	15	0	128
264	16	2576	-208
265	11	1952	-32
266	11	1960	-32
267	11	1952	-24
268	11	1960	-24
269	11	1968	-32
270	11	1976	-32
271	11	1968	-24
272	11	1976	-24
273	11	1984	-32
274	11	1992	-32
275	11	1984	-24
276	11	1992	-24
277	11	2000	-32
278	11	2008	-32
279	11	2000	-24
280	11	2008	-24
281	11	2016	-32
282	11	2024	-32
283	11	2016	-24
284	11	2024	-24
285	11	2032	-32
286	11	2040	-32
287	11	2032	-24
288	11	2040	-24
289	11	2048	-32
290	11	2056	-32
291	11	2048	-24
292	11	2056	-24
293	11	2096	-32
294	11	2104	-32
295	11	2096	-24
296	11	2104	-24
297	11	2112	-32
298	11	2120	-32
299	11	2112	-24
300	11	2120	-24
301	11	1968	-48
302	11	1976	-48
303	11	1968	-40
304	11	1976	-40
305	11	1984	-48
306	11	1992	-48
307	11	1984	-40
308	11	1992	-40
309	11	2000	-48
310	11	2008	-48
311	11	2000	-40
312	11	2008	-40
313	11	2016	-48
314	11	2024	-48
315	11	2016	-40
316	11	2024	-40
317	11	2032	-48
318	11	2040	-48
319	11	2032	-40
320	11	2040	-40
321	11	2096	-48
322	11	2104	-48
323	11	2096	-40
324	11	2104	-40
325	11	1984	-64
326	11	1992	-64
327	11	1984	-56
328	11	1992	-56
329	11	2000	-64
330	11	2008	-64
331	11	2000	-56
332	11	2008	-56
333	11	2016	-64
334	11	2024	-64
335	11	2016	-56
336	11	2024	-56
337	11	2032	-64
338	11	2040	-64
339	11	2032	-56
340	11	2040	-56
341	13	2032	-64
342	7	360	-48
343	7	1864	-48
344	22	1800	-48
345	1	352	-32
346	1	368	-32
347	1	352	-48
348	1	368	-48
349	1	352	-64
350	1	368	-64
351	1	1792	-32
352	1	1808	-32
353	1	1792	-48
354	1	1808	-48
355	1	1856	-32
356	1	1872	-32
357	1	1856	-48
358	1	1872	-48
359	1	1856	-64
360	1	1872	-64
361	1	2256	-32
362	1	2272	-32
363	1	2256	-48
364	1	2272	-48
365	1	2320	-32
366	1	2336	-32
367	1	2320	-48
368	1	2336	-48
369	1	2256	-144
370	1	2272	-144
371	1	2256	-160
372	1	2272	-160
373	1	2256	-176
374	1	2272	-176
375	1	2256	-192
376	1	2272	-192
377	1	2256	-208
378	1	2272	-208
379	1	2256	-224
380	1	2272	-224
381	1	2256	-240
382	1	2272	-240
383	1	2256	-256
384	1	2272	-256
385	1	2256	-272
386	1	2272	-272
387	1	2256	-288
388	1	2272	-288
389	1	2256	-304
390	1	2272	-304
391	1	2256	-320
392	1	2272	-320
393	17	2256	-336
394	17	3250	-160
395	18	2256	-272
396	18	3250	-192
397	1	2896	-192
398	1	2912	-192
399	1	2928	-192
400	1	2944	-192
401	1	2960	-192
402	1	2976	-192
403	1	2992	-192
404	1	3008	-192
405	1	3026	-192
406	1	3041	-192
407	1	3056	-192
408	1	3072	-192
409	1	3088	-192
410	1	3104	-192
411	1	3120	-192
412	1	3136	-192
413	1	3152	-192
414	1	3168	-192
415	1	3184	-192
416	1	3200	-192
417	1	3216	-192
418	1	3232	-192
419	1	3250	-192
420	1	3265	-192
421	1	3280	-192
422	1	3296	-192
423	1	3312	-192
424	1	3328	-192
425	1	3344	-192
426	1	3360	-192
427	1	3376	-192
428	1	3392	-192
429	1	2896	-176
430	1	2912	-176
431	1	2928	-176
432	1	2944	-176
433	1	2960	-176
434	1	2976	-176
435	1	2992	-176
436	1	3008	-176
437	1	3025	-176
438	1	3040	-176
439	1	3248	-176
440	1	3263	-176
441	1	3280	-176
442	1	3296	-176
443	1	3312	-176
444	1	3328	-176
445	1	3344	-176
446	1	3360	-176
447	1	3376	-176
448	1	3392	-176
449	1	3280	-160
450	1	3296	-160
451	1	3312	-160
452	1	3328	-160
453	1	3344	-160
454	1	3360	-160
455	1	3376	-160
456	1	3392	-160
457	1	2896	-160
458	1	2912	-160
459	1	2928	-160
460	1	2944	-160
461	1	2960	-160
462	1	2976	-160
463	1	2992	-160
464	1	3008	-160
465	1	2896	-144
466	1	2912	-144
467	1	2928	-144
468	1	2944	-144
469	1	2960	-144
470	1	2976	-144
471	1	2992	-144
472	1	3008	-144
473	1	3280	-144
474	1	3296	-144
475	1	3312	-144
476	1	3328	-144
477	1	3344	-144
478	1	3360	-144
479	1	3376	-144
480	1	3392	-144
481	1	2896	-128
482	1	2912	-128
483	1	2928	-128
484	1	2944	-128
485	1	2960	-128
486	1	2976	-128
487	1	2992	-128
488	1	3008	-128
489	1	3232	-128
490	1	3248	-128
491	1	3264	-128
492	1	3280	-128
493	1	3296	-128
494	1	3312	-128
495	1	3328	-128
496	1	3344	-128
497	1	3360	-128
498	1	3376	-128
499	1	3392	-128
500	1	2896	-112
501	1	2912	-112
502	1	2928	-112
503	1	2944	-112
504	1	2960	-112
505	1	2976	-112
506	1	2992	-112
507	1	3008	-112
508	1	3216	-112
509	1	3232	-112
510	1	3248	-112
511	1	3264	-112
512	1	3280	-112
513	1	3296	-112
514	1	3312	-112
515	1	3328	-112
516	1	3344	-112
517	1	3360	-112
518	1	3376	-112
519	1	3392	-112
520	1	2896	-96
521	1	2912	-96
522	1	2928	-96
523	1	2944	-96
524	1	2960	-96
525	1	2976	-96
526	1	2992	-96
527	1	3008	-96
528	1	3200	-96
529	1	3216	-96
530	1	3232	-96
531	1	3248	-96
532	1	3264	-96
533	1	3280	-96
534	1	3296	-96
535	1	3312	-96
536	1	3328	-96
537	1	3344	-96
538	1	3360	-96
539	1	3376	-96
540	1	3392	-96
541	1	2896	-80
542	1	2912	-80
543	1	2928	-80
544	1	2944	-80
545	1	2960	-80
546	1	2976	-80
547	1	2992	-80
548	1	3008	-80
549	1	3184	-80
550	1	3200	-80
551	1	3216	-80
552	1	3232	-80
553	1	3248	-80
554	1	3264	-80
555	1	3280	-80
556	1	3296	-80
557	1	3312	-80
558	1	3328	-80
559	1	3344	-80
560	1	3360	-80
561	1	3376	-80
562	1	3392	-80
563	1	2896	-64
564	1	2912	-64
565	1	2928	-64
566	1	2944	-64
567	1	2960	-64
568	1	2976	-64
569	1	2992	-64
570	1	3008	-64
571	1	3168	-64
572	1	3184	-64
573	1	3200	-64
574	1	3216	-64
575	1	3232	-64
576	1	3248	-64
577	1	3264	-64
578	1	3280	-64
579	1	3296	-64
580	1	3312	-64
581	1	3328	-64
582	1	3344	-64
583	1	3360	-64
584	1	3376	-64
585	1	3392	-64
586	1	2896	-48
587	1	2912	-48
588	1	2928	-48
589	1	2944	-48
590	1	2960	-48
591	1	2976	-48
592	1	2992	-48
593	1	3008	-48
594	1	3152	-48
595	1	3168	-48
596	1	3184	-48
597	1	3200	-48
598	1	3216	-48
599	1	3232	-48
600	1	3248	-48
601	1	3264	-48
602	1	3280	-48
603	1	3296	-48
604	1	3312	-48
605	1	3328	-48
606	1	3344	-48
607	1	3360	-48
608	1	3376	-48
609	1	3392	-48
610	1	2896	-32
611	1	2912	-32
612	1	2928	-32
613	1	2944	-32
614	1	2960	-32
615	1	2976	-32
616	1	2992	-32
617	1	3008	-32
618	1	3024	-32
619	1	3040	-32
620	1	3056	-32
621	1	3072	-32
622	1	3088	-32
623	1	3104	-32
624	1	3120	-32
625	1	3136	-32
626	1	3152	-32
627	1	3168	-32
628	1	3184	-32
629	1	3200	-32
630	1	3216	-32
631	1	3232	-32
632	1	3248	-32
633	1	3264	-32
634	1	3280	-32
635	1	3296	-32
636	1	3312	-32
637	1	3328	-32
638	1	3344	-32
639	1	3360	-32
640	1	3376	-32
641	1	3392	-32
642	1	2896	-16
643	1	2912	-16
644	1	2928	-16
645	1	2944	-16
646	1	2960	-16
647	1	2976	-16
648	1	2992	-16
649	1	3008	-16
650	1	3024	-16
651	1	3040	-16
652	1	3056	-16
653	1	3072	-16
654	1	3088	-16
655	1	3104	-16
656	1	3120	-16
657	1	3136	-16
658	1	3152	-16
659	1	3168	-16
660	1	3184	-16
661	1	3200	-16
662	1	3216	-16
663	1	3232	-16
664	1	3248	-16
665	1	3264	-16
666	1	3280	-16
667	1	3296	-16
668	1	3312	-16
669	1	3328	-16
670	1	3344	-16
671	1	3360	-16
672	1	3376	-16
673	1	3392	-16
674	10	3104	-160
675	10	3120	-160
676	10	3088	-144
677	10	3136	-144
678	10	3136	-128
679	10	3104	-112
680	10	3120	-112
681	10	3136	-96
682	10	3088	-80
683	10	3136	-80
684	10	3104	-64
685	10	3120	-64
686	6	0	48
687	6	0	64
688	8	0	80
689	8	0	96
690	2	464	-40
691	2	152	-48
692	2	704	-80
693	3	544	-96
694	3	160	-80
695	3	1328	-120
696	3	1360	-120
697	3	1392	-120
698	3	2000	-96
699	3	2096	-96
700	10	1072	-112
701	10	1104	-144
702	10	1136	-176
703	10	1168	-208
704	10	1200	-240
705	10	1328	-352
706	10	1344	-352
707	10	1360	-352
708	10	1472	-320
709	10	1488	-320
710	10	1536	-304
711	10	1552	-304
712	10	1568	-304
713	10	1584	-304
714	10	1616	-320
715	10	1632	-320
716	10	1648	-320
717	10	1664	-320
718	10	1696	-288
719	10	1728	-320
720	10	1760	-304
721	10	1808	-336
722	10	1840	-304
723	10	1952	-32
724	10	1968	-32
725	10	1984	-32
726	10	2000	-32
727	10	2016	-32
728	10	2032	-32
729	10	2048	-32
730	10	2096	-32
731	10	2112	-32
732	10	1968	-48
733	10	1984	-48
734	10	2000	-48
735	10	2016	-48
736	10	2032	-48
737	10	2096	-48
738	10	1984	-64
739	10	2000	-64
740	10	2016	-64
741	9	180	-80
742	9	196	-80
743	9	228	-128
744	9	240	-128
745	9	420	-112
746	9	656	-48
747	9	708	-80
748	9	1472	-64
749	9	1440	-304
750	50	2832	-196
