[SETTINGS]
#cell_size(width)	cell_size(height)	num_col_cells	num_row_cells
185	1	2400	-16
186	1	2416	-16
187	1	2432	-16
188	1	2448	-16
189	1	2464	-16
190	1	2480	-16
191	1	2496	-16
192	1	2512	-16
193	1	2528	-16
194	1	2544	-16
195	1	2560	-16
196	1	2576	-16
197	1	2592	-16
198	1	2608	-16
199	1	2624	-16
200	1	2640	-16
201	1	2656	-16
202	1	2672	-16
203	1	2688	-16
204	1	2704	-16
205	1	2720	-16
206	1	2736	-16
207	1	2752	-16
208	1	2768	-16
209	1	2784	-16
210	1	2800	-16
211	1	2816	-16
212	1	2832	-16
213	1	2848	-16
214	4	176	-80
215	4	192	-80
216	4	224	-128
217	4	240	-128
218	4	416	-112
219	4	656	-48
220	4	704	-80
221	4	1472	-64
222	4	1440	-304
223	1	1504	-96
224	1	1520	-96
225	1	1568	-32
226	1	1584	-32
227	1	1600	-32
228	1	1584	-48
229	1	1600	-48
230	1	1600	-64
231	1	1664	-32
232	1	1680	-32
233	1	1696	-32
234	1	1664	-48
235	1	1680	-48
236	1	1664	-64
237	1	2256	-64
238	1	2272	-64
239	1	2256	-128
240	1	2272	-128
241	12	1952	-32
242	12	1968	-32
243	12	1984	-32
244	12	2000	-32
245	12	2016	-32
246	12	2032	-32
247	12	2048	-32
248	12	2096	-32
249	12	2112	-32
250	12	1968	-48
251	12	1984	-48
252	12	2000	-48
253	12	2016	-48
254	12	2032	-48
255	12	2096	-48
256	12	1984	-64
257	12	2000	-64
258	12	2016	-64
259	14	2032	-64
260	15	2680	-104
261	15	0	96
262	15	0	112
263	15	0	128
264	16	2576	-208
265	11	1952	-32
266	11	1960	-32
267	11	1952	-24
268	11	1960	-24
269	11	1968	-32
270	11	1976	-32
271	11	1968	-24
272	11	1976	-24
273	11	1984	-32
274	11	1992	-32
275	11	1984	-24
276	11	1992	-24
277	11	2000	-32
278	11	2008	-32
279	11	2000	-24
280	11	2008	-24
281	11	2016	-32
282	11	2024	-32
283	11	2016	-24
284	11	2024	-24
285	11	2032	-32
286	11	2040	-32
287	11	2032	-24
288	11	2040	-24
289	11	2048	-32
290	11	2056	-32
291	11	2048	-24
292	11	2056	-24
293	11	2096	-32
294	11	2104	-32
295	11	2096	-24
296	11	2104	-24
297	11	2112	-32
298	11	2120	-32
299	11	2112	-24
300	11	2120	-24
301	11	1968	-48
302	11	1976	-48
303	11	1968	-40
304	11	1976	-40
305	11	1984	-48
306	11	1992	-48
307	11	1984	-40
308	11	1992	-40
309	11	2000	-48
310	11	2008	-48
311	11	2000	-40
312	11	2008	-40
313	11	2016	-48
314	11	2024	-48
315	11	2016	-40
316	11	2024	-40
317	11	2032	-48
318	11	2040	-48
319	11	2032	-40
320	11	2040	-40
321	11	2096	-48
322	11	2104	-48
323	11	2096	-40
324	11	2104	-40
325	11	1984	-64
326	11	1992	-64
327	11	1984	-56
328	11	1992	-56
329	11	2000	-64
330	11	2008	-64
331	11	2000	-56
332	11	2008	-56
333	11	2016	-64
334	11	2024	-64
335	11	2016	-56
336	11	2024	-56
337	11	2032	-64
338	11	2040	-64
339	11	2032	-56
340	11	2040	-56
341	13	2032	-64
342	7	360	-48
343	7	1864	-48
344	22	1800	-48
345	1	352	-32
346	1	368	-32
347	1	352	-48
348	1	368	-48
349	1	352	-64
350	1	368	-64
351	1	1792	-32
352	1	1808	-32
353	1	1792	-48
354	1	1808	-48
355	1	1856	-32
356	1	1872	-32
357	1	1856	-48
358	1	1872	-48
359	1	1856	-64
360	1	1872	-64
361	1	2256	-32
362	1	2272	-32
363	1	2256	-48
364	1	2272	-48
365	1	2320	-32
366	1	2336	-32
367	1	2320	-48
368	1	2336	-48
369	1	2256	-144
370	1	2272	-144
371	1	2256	-160
372	1	2272	-160
373	1	2256	-176
374	1	2272	-176
375	1	2256	-192
376	1	2272	-192
377	1	2256	-208
378	1	2272	-208
379	1	2256	-224
380	1	2272	-224
381	1	2256	-240
382	1	2272	-240
383	1	2256	-256
384	1	2272	-256
385	1	2256	-272
386	1	2272	-272
387	1	2256	-288
388	1	2272	-288
389	1	2256	-304
390	1	2272	-304
391	1	2256	-320
392	1	2272	-320
393	17	2256	-336
394	17	2480	80
395	18	2256	-272
396	18	2482	48
397	1	2128	64
398	1	2144	64
399	1	2160	64
400	1	2176	64
401	1	2192	64
402	1	2208	64
403	1	2224	64
404	1	2240	64
405	1	2258	64
406	1	2273	64
407	1	2288	64
408	1	2304	64
409	1	2320	64
410	1	2336	64
411	1	2352	64
412	1	2368	64
413	1	2384	64
414	1	2400	64
415	1	2416	64
416	1	2432	64
417	1	2448	64
418	1	2464	64
419	1	2482	64
420	1	2497	64
421	1	2512	64
422	1	2528	64
423	1	2544	64
424	1	2560	64
425	1	2576	64
426	1	2592	64
427	1	2608	64
428	1	2624	64
429	1	2128	80
430	1	2144	80
431	1	2160	80
432	1	2176	80
433	1	2192	80
434	1	2208	80
435	1	2224	80
436	1	2240	80
437	1	2257	80
438	1	2272	80
439	1	2480	80
440	1	2495	80
441	1	2512	80
442	1	2528	80
443	1	2544	80
444	1	2560	80
445	1	2576	80
446	1	2592	80
447	1	2608	80
448	1	2624	80
449	1	2512	96
450	1	2528	96
451	1	2544	96
452	1	2560	96
453	1	2576	96
454	1	2592	96
455	1	2608	96
456	1	2624	96
457	1	2128	96
458	1	2144	96
459	1	2160	96
460	1	2176	96
461	1	2192	96
462	1	2208	96
463	1	2224	96
464	1	2240	96
465	1	2128	112
466	1	2144	112
467	1	2160	112
468	1	2176	112
469	1	2192	112
470	1	2208	112
471	1	2224	112
472	1	2240	112
473	1	2512	112
474	1	2528	112
475	1	2544	112
476	1	2560	112
477	1	2576	112
478	1	2592	112
479	1	2608	112
480	1	2624	112
481	1	2128	128
482	1	2144	128
483	1	2160	128
484	1	2176	128
485	1	2192	128
486	1	2208	128
487	1	2224	128
488	1	2240	128
489	1	2464	128
490	1	2480	128
491	1	2496	128
492	1	2512	128
493	1	2528	128
494	1	2544	128
495	1	2560	128
496	1	2576	128
497	1	2592	128
498	1	2608	128
499	1	2624	128
500	1	2128	144
501	1	2144	144
502	1	2160	144
503	1	2176	144
504	1	2192	144
505	1	2208	144
506	1	2224	144
507	1	2240	144
508	1	2448	144
509	1	2464	144
510	1	2480	144
511	1	2496	144
512	1	2512	144
513	1	2528	144
514	1	2544	144
515	1	2560	144
516	1	2576	144
517	1	2592	144
518	1	2608	144
519	1	2624	144
520	1	2128	160
521	1	2144	160
522	1	2160	160
523	1	2176	160
524	1	2192	160
525	1	2208	160
526	1	2224	160
527	1	2240	160
528	1	2432	160
529	1	2448	160
530	1	2464	160
531	1	2480	160
532	1	2496	160
533	1	2512	160
534	1	2528	160
535	1	2544	160
536	1	2560	160
537	1	2576	160
538	1	2592	160
539	1	2608	160
540	1	2624	160
541	1	2128	176
542	1	2144	176
543	1	2160	176
544	1	2176	176
545	1	2192	176
546	1	2208	176
547	1	2224	176
548	1	2240	176
549	1	2416	176
550	1	2432	176
551	1	2448	176
552	1	2464	176
553	1	2480	176
554	1	2496	176
555	1	2512	176
556	1	2528	176
557	1	2544	176
558	1	2560	176
559	1	2576	176
560	1	2592	176
561	1	2608	176
562	1	2624	176
563	1	2128	192
564	1	2144	192
565	1	2160	192
566	1	2176	192
567	1	2192	192
568	1	2208	192
569	1	2224	192
570	1	2240	192
571	1	2400	192
572	1	2416	192
573	1	2432	192
574	1	2448	192
575	1	2464	192
576	1	2480	192
577	1	2496	192
578	1	2512	192
579	1	2528	192
580	1	2544	192
581	1	2560	192
582	1	2576	192
583	1	2592	192
584	1	2608	192
585	1	2624	192
586	1	2128	208
587	1	2144	208
588	1	2160	208
589	1	2176	208
590	1	2192	208
591	1	2208	208
592	1	2224	208
593	1	2240	208
594	1	2384	208
595	1	2400	208
596	1	2416	208
597	1	2432	208
598	1	2448	208
599	1	2464	208
600	1	2480	208
601	1	2496	208
602	1	2512	208
603	1	2528	208
604	1	2544	208
605	1	2560	208
606	1	2576	208
607	1	2592	208
608	1	2608	208
609	1	2624	208
610	1	2128	224
611	1	2144	224
612	1	2160	224
613	1	2176	224
614	1	2192	224
615	1	2208	224
616	1	2224	224
617	1	2240	224
618	1	2256	224
619	1	2272	224
620	1	2288	224
621	1	2304	224
622	1	2320	224
623	1	2336	224
624	1	2352	224
625	1	2368	224
626	1	2384	224
627	1	2400	224
628	1	2416	224
629	1	2432	224
630	1	2448	224
631	1	2464	224
632	1	2480	224
633	1	2496	224
634	1	2512	224
635	1	2528	224
636	1	2544	224
637	1	2560	224
638	1	2576	224
639	1	2592	224
640	1	2608	224
641	1	2624	224
642	1	2128	240
643	1	2144	240
644	1	2160	240
645	1	2176	240
646	1	2192	240
647	1	2208	240
648	1	2224	240
649	1	2240	240
650	1	2256	240
651	1	2272	240
652	1	2288	240
653	1	2304	240
654	1	2320	240
655	1	2336	240
656	1	2352	240
657	1	2368	240
658	1	2384	240
659	1	2400	240
660	1	2416	240
661	1	2432	240
662	1	2448	240
663	1	2464	240
664	1	2480	240
665	1	2496	240
666	1	2512	240
667	1	2528	240
668	1	2544	240
669	1	2560	240
670	1	2576	240
671	1	2592	240
672	1	2608	240
673	1	2624	240
674	10	2336	96
675	10	2352	96
676	10	2320	112
677	10	2368	112
678	10	2368	128
679	10	2336	144
680	10	2352	144
681	10	2368	160
682	10	2320	176
683	10	2368	176
684	10	2336	192
685	10	2352	192
686	6	0	48
687	6	0	64
688	8	0	80
689	8	0	96
690	2	464	-40
691	2	152	-48
692	2	704	-80
693	3	544	-96
694	3	160	-80
695	3	1328	-120
696	3	1360	-120
697	3	1392	-120
698	3	2000	-96
699	3	2096	-96
700	10	1072	-112
701	10	1104	-144
702	10	1136	-176
703	10	1168	-208
704	10	1200	-240
705	10	1328	-352
706	10	1344	-352
707	10	1360	-352
708	10	1472	-320
709	10	1488	-320
710	10	1536	-304
711	10	1552	-304
712	10	1568	-304
713	10	1584	-304
714	10	1616	-320
715	10	1632	-320
716	10	1648	-320
717	10	1664	-320
718	10	1696	-288
719	10	1728	-320
720	10	1760	-304
721	10	1808	-336
722	10	1840	-304
723	10	1952	-32
724	10	1968	-32
725	10	1984	-32
726	10	2000	-32
727	10	2016	-32
728	10	2032	-32
729	10	2048	-32
730	10	2096	-32
731	10	2112	-32
732	10	1968	-48
733	10	1984	-48
734	10	2000	-48
735	10	2016	-48
736	10	2032	-48
737	10	2096	-48
738	10	1984	-64
739	10	2000	-64
740	10	2016	-64
741	9	180	-80
742	9	196	-80
743	9	228	-128
744	9	240	-128
745	9	420	-112
746	9	656	-48
747	9	708	-80
748	9	1472	-64
749	9	1440	-304
750	50	2832	-196
