[SETTINGS]
#cell_size(width)	cell_size(height)	num_col_cells	num_row_cells
241	11	952	-72
242	11	1024	-80
243	11	1032	-80
244	11	1024	-72
245	11	1032	-72
246	11	1040	-80
247	11	1048	-80
248	11	1040	-72
249	11	1048	-72
250	11	1056	-80
251	11	1064	-80
252	11	1056	-72
253	11	1064	-72
254	11	1072	-80
255	11	1080	-80
256	11	1072	-72
257	11	1080	-72
258	11	944	-96
259	11	952	-96
260	11	944	-88
261	11	952	-88
262	11	960	-32
263	11	968	-32
264	11	960	-24
265	11	968	-24
266	11	976	-32
267	11	984	-32
268	11	976	-24
269	11	984	-24
270	11	992	-32
271	11	1000	-32
272	11	992	-24
273	11	1000	-24
274	11	1008	-32
275	11	1016	-32
276	11	1008	-24
277	11	1016	-24
278	11	1168	-48
279	11	1176	-48
280	11	1168	-40
281	11	1176	-40
282	11	1184	-48
283	11	1192	-48
284	11	1184	-40
285	11	1192	-40
286	11	1200	-48
287	11	1208	-48
288	11	1200	-40
289	11	1208	-40
290	11	1216	-48
291	11	1224	-48
292	11	1216	-40
293	11	1224	-40
294	11	1264	-64
295	11	1272	-64
296	11	1264	-56
297	11	1272	-56
298	11	1280	-64
299	11	1288	-64
300	11	1280	-56
301	11	1288	-56
302	11	1184	-128
303	11	1192	-128
304	11	1184	-120
305	11	1192	-120
306	11	1200	-128
307	11	1208	-128
308	11	1200	-120
309	11	1208	-120
310	11	1216	-128
311	11	1224	-128
312	11	1216	-120
313	11	1224	-120
314	11	1232	-128
315	11	1240	-128
316	11	1232	-120
317	11	1240	-120
318	11	1392	-128
319	11	1400	-128
320	11	1392	-120
321	11	1400	-120
322	11	1408	-128
323	11	1416	-128
324	11	1408	-120
325	11	1416	-120
326	11	1424	-128
327	11	1432	-128
328	11	1424	-120
329	11	1432	-120
330	11	1536	-128
331	11	1544	-128
332	11	1536	-120
333	11	1544	-120
334	11	1536	-64
335	11	1544	-64
336	11	1536	-56
337	11	1544	-56
338	11	1536	-48
339	11	1544	-48
340	11	1536	-40
341	11	1544	-40
342	11	1536	-32
343	11	1544	-32
344	11	1536	-24
345	11	1544	-24
346	11	1552	-32
347	11	1560	-32
348	11	1552	-24
349	11	1560	-24
350	11	1568	-32
351	11	1576	-32
352	11	1568	-24
353	11	1576	-24
354	11	1584	-32
355	11	1592	-32
356	11	1584	-24
357	11	1592	-24
358	11	1728	-144
359	11	1736	-144
360	11	1728	-136
361	11	1736	-136
362	11	1728	-128
363	11	1736	-128
364	11	1728	-120
365	11	1736	-120
366	11	1728	-112
367	11	1736	-112
368	11	1728	-104
369	11	1736	-104
370	11	1776	-64
371	11	1784	-64
372	11	1776	-56
373	11	1784	-56
374	11	1792	-64
375	11	1800	-64
376	11	1792	-56
377	11	1800	-56
378	11	1808	-64
379	11	1816	-64
380	11	1808	-56
381	11	1816	-56
382	10	336	-128
383	10	352	-128
384	10	368	-128
385	10	416	-160
386	10	432	-160
387	10	448	-160
388	10	768	-128
389	10	784	-128
390	10	800	-128
391	10	832	-160
392	10	848	-160
393	10	864	-160
394	10	1328	-144
395	10	1344	-144
396	10	1360	-144
397	10	1504	-160
398	10	1504	-144
399	10	1504	-128
400	10	1504	-112
401	10	1504	-96
402	10	1504	-80
403	10	1504	-64
404	10	1504	-48
405	10	1888	-128
406	10	1904	-128
407	10	1920	-128
408	1	1936	-48
409	1	1952	-48
410	1	1936	-64
411	1	1952	-64
412	1	1936	-80
413	1	1952	-80
414	1	1936	-96
415	1	1952	-96
416	1	2192	-32
417	1	2208	-32
418	1	2192	-48
419	1	2208	-48
420	3	1984	-96
421	3	1040	-112
422	3	1856	-128
423	23	2112	-48
424	26	2112	-48
425	25	368	-112
426	25	592	-128
427	25	560	-96
428	25	624	-32
429	25	752	-96
430	25	1072	-48
431	25	1200	-112
432	25	1376	-80
433	25	1408	-96
434	25	1552	-128
435	25	1744	-48
436	25	1776	-96
437	25	1792	-16
438	50	2592	-196
439	15	2440	-104
440	15	0	96
441	15	0	112
442	15	0	128
443	16	2336	-208
444	17	1936	-112
445	18	1936	-64
